006950059,00029,00695005900029,O,1900-01-01,11,2019,,2021-10-27T08:00:30,true,4,ZI ST JOSEPH,,,RUE,DE L INDUSTRIE,04100,MANOSQUE,,,04112,,,,,,,,,,,,,,,,,,,2008-01-01,A,,,,,42.21Z,NAFRev2,O
006950059,00037,00695005900037,O,1995-01-01,NN,,,2008-01-04T17:54:23,false,3,,,,,ZI LES CHALUS,04300,FORCALQUIER,,,04088,,,,,,,,,,,,,,,,,,,2008-01-01,A,,,,,42.21Z,NAFRev2,N
006950059,00045,00695005900045,O,2009-01-12,NN,,,2019-11-14T14:00:14,false,1,ZAC N 1 AVENUE DE PROVENCE,,,LD,LES BASTIDES BLANCHES,04220,SAINTE-TULLE,,,04197,,,,,,,,,,,,,,,,,,,2009-01-12,A,,,,,42.21Z,NAFRev2,O
006950059,00052,00695005900052,O,2009-01-12,,,,2019-11-14T14:00:14,false,1,LES BASTIDES BLANCHES ZAC,1,,AV,DE PROVENCE,04220,SAINTE-TULLE,,,04197,,,,,,,,,,,,,,,,,,,2009-01-12,F,,,,,42.21Z,NAFRev2,O
006950083,00011,00695008300011,O,,,,,2006-04-05T10:07:21,true,1,,,,,,04140,SELONNET,,,04203,,,,,,,,,,,,,,,,,,,,F,,,,,67.08,NAP,N
006950091,00014,00695009100014,O,1969-01-01,NN,,,2013-10-08T03:43:51,true,4,,,,,PLACE DU VILLAGE,04140,SELONNET,,,04203,,,,,,,,,,,,,,,,,,,2011-04-30,F,,,,,47.11B,NAFRev2,N
006950117,00017,00695011700017,O,,NN,,,2021-06-28T19:35:46,true,1,,,,HAM,DE LA FOUX,04260,ALLOS,,,04006,,,,,,,,,,,,,,,,,,,1989-12-31,F,,,,,67.08,NAP,N
006950125,00010,00695012500010,O,1969-01-01,NN,,,2020-07-08T09:25:11,true,9,,,,,LA FOUX D'ALLOS STATION,04260,ALLOS,,,04006,,,,,,,,,,,,,,,,,,,2019-12-07,A,,,,,68.20B,NAFRev2,N
006950141,00017,00695014100017,O,1900-01-01,,,,,true,4,,4,,RUE,DE PROVENCE,04200,SISTERON,,,04209,,,,,,,,,,,,,,,,,,,1991-12-25,F,,,,,64.24,NAP,N
006950182,00029,00695018200029,O,1978-11-20,NN,,,2019-08-10T03:41:36,true,2,,2,,TRA,DES CYPRES,13013,MARSEILLE 13,,,13213,,,,,,,,,,,,,,,,,,,1978-11-20,A,,,,,41.10A,NAFRev2,N
006950190,00014,00695019000014,O,,NN,,,2009-11-03T13:03:09,true,1,,75,,AV,DE NICE,04400,BARCELONNETTE,,,04019,,,,,,,,,,,,,,,,,,,,F,,,,,67.13,NAP,N
006950224,00011,00695022400011,O,,,,,2009-08-13T04:39:37,true,1,,,,RUE,SAUNERIE,04200,SISTERON,,,04209,,,,,,,,,,,,,,,,,,,1984-12-25,F,,,,,64.44,NAP,N
006950257,00011,00695025700011,O,,NN,,,2021-05-26T11:11:21,true,1,,,,PL,DU GERME,04240,ANNOT,,,04008,,,,,,,,,,,,,,,,,,,1994-10-01,F,,,,,70.2C,NAF1993,N
006950265,00022,00695026500022,O,1900-01-01,,,,,false,4,,,,QUAI,DES GRANGES,04200,PEIPIN,,,04145,,,,,,,,,,,,,,,,,,,1992-12-25,F,,,,,74.1J,NAF1993,N
006950265,00030,00695026500030,O,1992-01-01,NN,,,,true,4,,,,,LE POINT NODAL,04200,AUBIGNOSC,,,04013,,,,,,,,,,,,,,,,,,,1999-06-16,F,,,,,15.1A,NAF1993,O
006950265,00048,00695026500048,O,1993-01-01,NN,,,,false,4,PARC ACTIVITES MULTIPLES,1,,ALL,DES GENETS,04200,SISTERON,,BP 7,04209,04201,SISTERON CEDEX,,,,,,,,,,,,,,,,,1999-06-16,F,,,,,74.1J,NAF1993,O
006950265,00055,00695026500055,O,1998-03-23,NN,,,,false,4,ROUTE DE BIVER,,,,LA PLAINE NORD,13120,GARDANNE,,,13041,,,,,,,,,,,,,,,,,,,1999-06-16,F,MARIUS VIANDES,,,,52.2C,NAF1993,O
006950265,00063,00695026500063,O,1998-08-03,,,,2019-11-14T14:01:02,false,3,,18,,,DE GAULLE,83860,NANS-LES-PINS,,,83087,,,,,,,,,,,,,,,,,,,1999-06-16,F,,,,,52.2C,NAF1993,N
006950299,00013,00695029900013,O,,NN,,,2019-11-14T14:00:14,true,1,,,,LD,PRA LOUP,04400,UVERNET-FOURS,,,04226,,,,,,,,,,,,,,,,,,,,F,,,,,79.04,NAP,N
006960025,00010,00696002500010,O,1900-01-01,NN,,,2007-01-18T09:10:24,true,3,,,,,SAINT VERAN,04000,DIGNE-LES-BAINS,,,04070,,,,,,,,,,,,,,,,,,,1992-08-14,F,,,,,01.2C,NAF1993,N
006970032,00014,00697003200014,O,,NN,,,2019-11-14T14:00:39,true,1,,35,,RUE,VIVANT LACOUR,44600,SAINT-NAZAIRE,,,44184,,,,,,,,,,,,,,,,,,,1993-12-31,F,,,,,52.1B,NAF1993,N
006970057,00011,00697005700011,O,1969-01-01,NN,,,2019-11-14T14:00:39,true,1,,79,,AV,DE LA REPUBLIQUE,44600,SAINT-NAZAIRE,,,44184,,,,,,,,,,,,,,,,,,,2000-01-31,F,,,,,52.3A,NAF1993,N
006970065,00014,00697006500014,O,,NN,,,2019-11-14T14:00:39,true,1,,53,,RUE,DE TRIGNAC,44600,SAINT-NAZAIRE,,,44184,,,,,,,,,,,,,,,,,,,1989-01-02,F,,,,,81.21,NAP,N
006970081,00029,00697008100029,O,,NN,,,,true,1,,,,,,07440,ALBOUSSIERE,,,07007,,,,,,,,,,,,,,,,,,,1989-02-08,F,,,,,67.01,NAP,N
006970099,00013,00697009900013,O,,NN,,,2019-11-14T14:00:38,true,1,,,,RUE,DES FORGES,44530,SAINT-GILDAS-DES-BOIS,,,44161,,,,,,,,,,,,,,,,,,,,F,,,,,22.02,NAP,N
006970107,00014,00697010700014,O,,NN,,,2019-11-14T14:00:38,true,1,,,,RUE,DU PONT,44530,SAINT-GILDAS-DES-BOIS,,,44161,,,,,,,,,,,,,,,,,,,1997-12-09,F,,,,,93.0D,NAF1993,O
006970172,00018,00697017200018,O,,NN,,,2019-11-14T14:00:38,true,1,,7,,AV,DES PLATANES,44500,LA BAULE-ESCOUBLAC,,,44055,,,,,,,,,,,,,,,,,,,1991-12-31,F,,,,,67.08,NAP,N
006970198,00047,00697019800047,O,1900-01-01,NN,,,2019-11-14T14:00:39,false,4,,64,,AV,ALBERT DE MUN,44600,SAINT-NAZAIRE,,,44184,,,,,,,,,,,,,,,,,,,1992-12-25,F,,,,,52.4C,NAF1993,N
006970198,00088,00697019800088,O,1999-01-01,NN,,,2019-11-14T14:00:39,false,4,,56,,RUE,JEAN BUREL,44460,SAINT-NICOLAS-DE-REDON,,,44185,,,,,,,,,,,,,,,,,,,2003-10-06,F,,,,,70.3A,NAFRev1,N
006970198,00096,00697019800096,O,2003-10-06,NN,,,2019-11-14T14:00:38,true,4,,19,,RUE,DU DR PRAUX,44530,SAINT-GILDAS-DES-BOIS,,,44161,,,,,,,,,,,,,,,,,,,2008-04-30,F,,,,,68.31Z,NAFRev2,N
006970206,00014,00697020600014,O,,,,,2019-11-14T14:00:39,true,1,,,,LD,LA PAQUELAIS,44360,VIGNEUX-DE-BRETAGNE,,,44217,,,,,,,,,,,,,,,,,,,1984-12-25,F,,,,,65.02,NAP,N
006970230,00030,00697023000030,O,1990-03-24,,,,2006-11-25T09:04:34,true,1,,,,,ZA DU HECQUEUX,44380,PORNICHET,,,44132,,,,,,,,,,,,,,,,,,,2000-03-31,F,,,,,74.1J,NAF1993,N
006970255,00045,00697025500045,O,,,,,,true,1,,,,,LE CALVAIRE,44160,PONTCHATEAU,,,44129,,,,,,,,,,,,,,,,,,,1993-10-01,F,,,,,28.3C,NAF1993,N
006970263,00015,00697026300015,O,,,,,2019-11-14T14:00:39,true,1,,29,,BD,DE LA LIBERATION,44600,SAINT-NAZAIRE,,,44184,,,,,,,,,,,,,,,,,,,1990-09-29,F,,,,,66.01,NAP,N
006970297,00013,00697029700013,O,,,,,,true,1,,,,,TREMBLY,44570,TRIGNAC,,,44210,,,,,,,,,,,,,,,,,,,,F,,,,,01.63,NAP,N
006970305,00014,00697030500014,O,1969-01-01,NN,,,2006-11-25T09:04:34,true,3,,,,LD,QUIMIAC,44420,MESQUER,,,44097,,,,,,,,,,,,,,,,,,,2004-03-25,F,,,,,55.3A,NAFRev1,O
006970339,00013,00697033900013,O,,,,,2019-11-14T14:00:39,true,1,,,,RUE,DU BOIS SAVARY,44600,SAINT-NAZAIRE,,,44184,,,,,,,,,,,,,,,,,,,1984-12-25,F,,,,,87.01,NAP,N
006970354,00012,00697035400012,O,,,,,2019-11-14T14:00:39,true,1,,,,LD,LA HAUTE RIVIERE,44460,SAINT-NICOLAS-DE-REDON,,,44185,,,,,,,,,,,,,,,,,,,1984-12-25,F,,,,,57.05,NAP,N
006970370,00018,00697037000018,O,1969-01-01,NN,,,2019-11-14T14:00:38,true,1,,5,,AV,JOSSELIN,44500,LA BAULE-ESCOUBLAC,,,44055,,,,,,,,,,,,,,,,,,,1985-12-25,F,,,,,70.2C,NAF1993,N
006970404,00023,00697040400023,O,,,,,2019-11-14T14:00:39,true,1,,66,,RUE,DU GAL DE GAULLE,44680,SAINTE-PAZANNE,,,44186,,,,,,,,,,,,,,,,,,,1984-12-25,F,,,,,64.11,NAP,N
006970412,00018,00697041200018,O,,,,,,true,1,,78,,AV,DU GENERAL DE GAULLE,44380,PORNICHET,,,44132,,,,,,,,,,,,,,,,,,,,F,,,,,64.11,NAP,N
006970446,00016,00697044600016,O,,NN,,,2019-11-14T14:00:38,true,1,,39,,AV,DES LILAS,44500,LA BAULE-ESCOUBLAC,,,44055,,,,,,,,,,,,,,,,,,,1999-03-13,F,,,,,67.09,NAP,N
006970461,00049,00697046100049,O,1988-05-01,NN,,,,true,3,,,,,,44490,LE CROISIC,,,44049,,,,,,,,,,,,,,,,,,,2002-10-30,F,,,,,70.2C,NAF1993,N
006970461,00056,00697046100056,O,1992-01-02,NN,,,,false,3,,,,RTE,D'ITALIE,05100,MONTGENEVRE,,,05085,,,,,,,,,,,,,,,,,,,1992-12-25,F,CHABERTON SUR PUB,,,,55.4B,NAF1993,N
006970479,00017,00697047900017,O,,,,,,true,1,,,,LD,LA ROULAIS,44750,CAMPBON,,,44025,,,,,,,,,,,,,,,,,,,1985-12-25,F,,,,,55.71,NAP,N
006970487,00028,00697048700028,O,,NN,,,,true,1,,8,,RUE,EDOUARD FLOQUET,49000,ANGERS,,,49007,,,,,,,,,,,,,,,,,,,,F,,,,,67.04,NAP,N
006970495,00013,00697049500013,O,,,,,2020-12-23T11:25:44,true,1,,,,RUE,DE LA PAIX ET DES ARTS,44600,SAINT-NAZAIRE,,,44184,,,,,,,,,,,,,,,,,,,1984-12-25,F,,,,,67.08,NAP,N
006970529,00027,00697052900027,O,1988-01-01,NN,,,2008-01-04T17:54:23,true,3,,3,,RUE,DU PILORI,44350,GUERANDE,,,44069,,,,,,,,,,,,,,,,,,,2008-01-01,A,,,,,68.20B,NAFRev2,N
006970552,00011,00697055200011,O,,NN,,,,true,1,,14,,AV,DES PINS,44380,PORNICHET,,,44132,,,,,,,,,,,,,,,,,,,1995-12-31,F,,,,,52.2C,NAF1993,O
006970578,00016,00697057800016,O,1900-01-01,,,,2019-11-14T14:00:39,false,2,,,,RUE,ANTOINE DE JUSSIEU,44600,SAINT-NAZAIRE,,,44184,,,,,,,,,,,,,,,,,,,1984-12-25,F,,,,,59.13,NAP,N
006970578,00024,00697057800024,O,2013-07-06,,,,2021-02-23T10:27:49,true,1,,,,,PANHOGE,56130,PEAULE,,,56153,,,,,,,,,,,,,,,,,,,2013-07-06,A,,,,,55.20Z,NAFRev2,N
006970586,00019,00697058600019,O,,NN,,,,true,1,,,,,BOURG,44160,CROSSAC,,,44050,,,,,,,,,,,,,,,,,,,1992-06-01,F,,,,,55.4B,NAF1993,N
006970602,00022,00697060200022,O,1900-01-01,NN,,,2017-01-17T03:38:00,true,4,,,,PL,ABBE CORBILLE,44130,BOUVRON,,,44023,,,,,,,,,,,,,,,,,,,2016-12-31,F,,,,,56.10A,NAFRev2,N
006970628,00027,00697062800027,O,2000-11-01,NN,,,2006-11-25T09:04:34,true,3,,37,,RUE,DU DR GROSSE,44118,LA CHEVROLIERE,,,44041,,,,,,,,,,,,,,,,,,,2004-12-30,F,,,,,60.2M,NAFRev1,N
006970677,00016,00697067700016,O,,,,,2019-11-14T14:00:38,true,1,,,,PL,DU GARNAL,44740,BATZ-SUR-MER,,,44010,,,,,,,,,,,,,,,,,,,1985-12-25,F,,,,,67.04,NAP,N
006970693,00021,00697069300021,O,1991-09-01,NN,,,2008-01-04T17:54:23,true,3,,,,,LE PONT GLOE,44130,BOUVRON,,,44023,,,,,,,,,,,,,,,,,,,2008-01-01,A,,,,,68.20B,NAFRev2,N
006970719,00016,00697071900016,O,,,,,2019-11-14T14:00:39,true,1,,12,,PL,JACQUES TATI,44600,SAINT-NAZAIRE,,,44184,,,,,,,,,,,,,,,,,,,1991-10-03,F,,,,,70.3A,NAF1993,N
006970727,00019,00697072700019,O,,NN,,,,true,1,,5,,RUE,CHARLES BRUNELIERE,44570,TRIGNAC,,,44210,,,,,,,,,,,,,,,,,,,1993-03-31,F,,,,,50.4Z,NAF1993,N
006970735,00012,00697073500012,O,,NN,,,2019-11-14T14:00:38,true,1,,,,,BOURG,44170,MARSAC-SUR-DON,,,44091,,,,,,,,,,,,,,,,,,,1995-03-31,F,,,,,15.8C,NAF1993,O
006970750,00011,00697075000011,O,,NN,,,2019-11-14T14:00:39,true,1,,32,,RUE,ROGER SALENGRO,44600,SAINT-NAZAIRE,,,44184,,,,,,,,,,,,,,,,,,,1993-06-30,F,,,,,22.2E,NAF1993,N
006970768,00013,00697076800013,O,1963-01-01,NN,,,2006-10-26T23:33:59,true,3,,18,,RUE,ARISTIDE BRIAND,44130,BLAIN,,,44015,,,,,,,,,,,,,,,,,,,2005-01-31,F,,,,,70.2C,NAFRev1,N
006970792,00013,00697079200013,O,,,,,2019-11-14T14:00:39,true,1,,,,PL,DE BEL AIR,44600,SAINT-NAZAIRE,,,44184,,,,,,,,,,,,,,,,,,,1984-12-25,F,,,,,64.48,NAP,N
006970800,00014,00697080000014,O,,,,,2019-11-14T14:00:39,true,1,,,,RUE,HENRI SELLIER,44600,SAINT-NAZAIRE,,,44184,,,,,,,,,,,,,,,,,,,1984-12-25,F,,,,,69.23,NAP,N
006970818,00016,00697081800016,O,,NN,,,2019-11-14T14:00:39,true,1,,5,,RUE,DE TRIGNAC,44600,SAINT-NAZAIRE,,,44184,,,,,,,,,,,,,,,,,,,1987-05-26,F,,,,,67.08,NAP,N
006970842,00024,00697084200024,O,,NN,,,2019-11-14T14:00:39,true,1,,99,,AV,FRANCOIS MITTERRAND,44600,SAINT-NAZAIRE,,,44184,,,,,,,,,,,,,,,,,,,,F,,,,,87.07,NAP,N
006970859,00044,00697085900044,O,1985-09-16,NN,,,,true,1,,54,,CRS,VITTON,69006,LYON 6EME,,,69386,,,,,,,,,,,,,,,,,,,1995-03-31,F,,,,,52.5Z,NAF1993,O
006970867,00013,00697086700013,O,,,,,2019-11-14T14:00:39,true,1,,,,RUE,PIERRE MENDES FRANCE,44600,SAINT-NAZAIRE,,,44184,,,,,,,,,,,,,,,,,,,1984-12-25,F,,,,,64.43,NAP,N
006970909,00013,00697090900013,O,,NN,,,,true,1,,,,PL,DE L'EGLISE,44290,PIERRIC,,,44123,,,,,,,,,,,,,,,,,,,1991-09-30,F,,,,,62.11,NAP,N
006970933,00013,00697093300013,O,1969-01-01,NN,,,2008-11-07T00:16:03,true,4,,2,,RUE,DE LA FORET,44290,CONQUEREUIL,,,44044,,,,,,,,,,,,,,,,,,,2003-12-31,F,,,,,50.2Z,NAFRev1,N
006970958,00028,00697095800028,O,,,,,2019-11-14T14:00:38,true,1,,,,AV,D ARMORIQUE,44500,LA BAULE-ESCOUBLAC,,,44055,,,,,,,,,,,,,,,,,,,1984-12-25,F,,,,,79.06,NAP,N
006970966,00021,00697096600021,O,1991-03-25,NN,,,2019-11-14T14:00:38,false,4,,,,,ZONE IND DE LA GUERCHE,44250,SAINT-BREVIN-LES-PINS,,,44154,,,,,,,,,,,,,,,,,,,2001-02-27,F,HOTEL DE L ESTUAIRE,,,,70.2C,NAF1993,N
006970966,00039,00697096600039,O,1992-10-26,NN,,,2019-11-14T14:00:38,true,3,,81,,AV,DE MINDIN,44250,SAINT-BREVIN-LES-PINS,,,44154,,,,,,,,,,,,,,,,,,,2003-12-31,F,,,,,70.2A,NAFRev1,N
006970974,00017,00697097400017,O,,,,,,true,1,,,,CHE,DE LA PETITE VILLE,44570,TRIGNAC,,,44210,,,,,,,,,,,,,,,,,,,1984-12-25,F,,,,,48.05,NAP,N
006971006,00025,00697100600025,O,,NN,,,,true,1,,7,,PL,DE LA REPUBLIQUE,44200,NANTES,,,44109,,,,,,,,,,,,,,,,,,,1991-09-30,F,,,,,62.43,NAP,N
006971022,00014,00697102200014,O,1900-01-01,,,,2019-11-14T14:00:38,false,2,,68,,RUE,JOLIOT CURIE,44720,SAINT-JOACHIM,,,44168,,,,,,,,,,,,,,,,,,,1984-12-25,F,,,,,38.40,NAP,N
006971022,00022,00697102200022,O,2009-04-01,,,,2019-11-14T14:00:31,false,2,,132,,RUE,DES REMPARTS,32390,MONTESTRUC-SUR-GERS,,,32286,,,,,,,,,,,,,,,,,,,2012-08-10,F,,,,,70.22Z,NAFRev2,N
006971022,00030,00697102200030,O,2009-04-01,,,,2019-11-14T14:00:38,false,1,,60,,AV,DE LYON,44500,LA BAULE-ESCOUBLAC,,,44055,,,,,,,,,,,,,,,,,,,2009-04-01,A,,,,,70.22Z,NAFRev2,N
006971022,00048,00697102200048,O,2012-08-10,,,,2021-02-23T10:27:49,true,1,,5,,RUE,DESSOLES,32000,AUCH,,,32013,,,,,,,,,,,,,,,,,,,2012-08-10,A,,,,,70.22Z,NAFRev2,N
006971055,00014,00697105500014,O,,,,,,true,1,,3,,RUE,GRANDE RUE,44510,LE POULIGUEN,,,44135,,,,,,,,,,,,,,,,,,,1988-12-31,F,,,,,79.06,NAP,N
006971063,00018,00697106300018,O,1965-01-01,NN,,,2019-11-14T14:00:39,true,1,,65,,RUE,DE STALINGRAD,44600,SAINT-NAZAIRE,,,44184,,,,,,,,,,,,,,,,,,,1999-06-30,F,,,,,93.0D,NAF1993,O
006971071,00029,00697107100029,O,,NN,,,2019-11-14T14:00:39,true,1,,4,,AV,DE LA REPUBLIQUE,44600,SAINT-NAZAIRE,,,44184,,,,,,,,,,,,,,,,,,,1998-09-01,F,,,,,52.4Z,NAF1993,N
006971089,00013,00697108900013,O,,,,,2019-11-14T14:00:38,true,1,,7,,BD,DOCTEUR RENE DUBOIS,44500,LA BAULE-ESCOUBLAC,,,44055,,,,,,,,,,,,,,,,,,,1987-12-25,F,,,,,67.08,NAP,N
006971097,00016,00697109700016,O,,NN,,,,true,1,,,,,BOURG,44290,MASSERAC,,,44092,,,,,,,,,,,,,,,,,,,1992-09-30,F,,,,,52.1B,NAF1993,N
006971105,00017,00697110500017,O,1969-01-01,NN,,,,true,1,,,,,LE BOUT DE LA RUE,44350,GUERANDE,,,44069,,,,,,,,,,,,,,,,,,,1999-08-31,F,,,,,70.2C,NAF1993,N
006971154,00015,00697115400015,O,,,,,2019-11-14T14:00:39,true,1,,,,RUE,AUGUSTE BAPTISTE LECHAT,44600,SAINT-NAZAIRE,,,44184,,,,,,,,,,,,,,,,,,,1984-12-25,F,,,,,62.43,NAP,N
006971188,00013,00697118800013,O,1969-01-01,NN,,,2019-11-14T14:00:38,true,5,,18,,RUE,JOLIOT CURIE,44720,SAINT-JOACHIM,,,44168,,,,,,,,,,,,,,,,,,,2008-01-01,A,,,,,68.20B,NAFRev2,N
006971212,00029,00697121200029,O,1900-01-01,,,,2019-11-14T14:00:38,false,4,,25,,BD,HENNECART,44500,LA BAULE-ESCOUBLAC,,,44055,,,,,,,,,,,,,,,,,,,2006-01-23,F,,,,,70.3A,NAFRev1,N
006971212,00060,00697121200060,O,1990-07-11,NN,,,,false,4,,1,,RUE,ARISTIDE BRIAND,44130,BLAIN,,,44015,,,,,,,,,,,,,,,,,,,1995-12-25,F,OUEST UNION,,,,70.3A,NAF1993,O
006971212,00078,00697121200078,O,2006-02-27,,,,2019-11-14T14:00:38,true,2,,4,,RUE,DE LA CHAPELLE,44117,SAINT-ANDRE-DES-EAUX,,,44151,,,,,,,,,,,,,,,,,,,2007-06-30,F,ST ANDRE IMMOBILIER,,,,70.3A,NAFRev1,N
006971238,00016,00697123800016,O,,NN,,,,true,1,,,,RTE,DE VANNES,44160,PONTCHATEAU,,,44129,,,,,,,,,,,,,,,,,,,1995-09-01,F,,,,,70.2C,NAF1993,N
006971246,00019,00697124600019,O,,,,,,true,1,,,,LD,LE CALVAIRE,44160,PONTCHATEAU,,,44129,,,,,,,,,,,,,,,,,,,1984-12-25,F,,,,,67.01,NAP,N
006971253,00015,00697125300015,O,1900-01-01,NN,,,2019-11-14T14:00:38,true,4,,,,LD,LE BOUT DES PONTS,44290,GUEMENE-PENFAO,,,44067,,,,,,,,,,,,,,,,,,,2009-12-25,F,,,,,68.20B,NAFRev2,N
006971253,00023,00697125300023,O,1900-01-01,NN,,,2019-11-14T14:00:39,false,4,,,,RUE,DES ABATTOIRS,44600,SAINT-NAZAIRE,,,44184,,,,,,,,,,,,,,,,,,,2009-12-25,F,,,,,68.20B,NAFRev2,N
006971261,00026,00697126100026,O,,NN,,,2019-11-14T14:00:38,true,1,,19,,AV,DU GENERAL DE GAULLE,44500,LA BAULE-ESCOUBLAC,,,44055,,,,,,,,,,,,,,,,,,,2002-12-31,F,,,,,70.3A,NAF1993,O
006971337,00016,00697133700016,O,1964-01-01,NN,,,,true,1,,21,,RUE,STE CATHERINE,44160,PONTCHATEAU,,,44129,,,,,,,,,,,,,,,,,,,2000-12-31,F,,,,,15.8C,NAF1993,O
006971345,00019,00697134500019,O,,NN,,,,true,1,,12,,BD,DE LA REPUBLIQUE,44380,PORNICHET,,,44132,,,,,,,,,,,,,,,,,,,1987-12-25,F,,,,,64.24,NAP,N
006971386,00021,00697138600021,O,1982-09-01,NN,,,,true,1,,11,,RUE,DES PETITES ECURIES,44000,NANTES,,,44109,,,,,,,,,,,,,,,,,,,1999-08-31,F,,,,,15.8C,NAF1993,O
006971394,00017,00697139400017,O,1969-01-01,NN,,,2019-11-14T14:00:39,true,3,,64,,RUE,DU DOLMEN,44600,SAINT-NAZAIRE,,,44184,,,,,,,,,,,,,,,,,,,1998-12-25,F,,,,,70.2C,NAF1993,N
006971410,00011,00697141000011,O,1969-01-01,NN,,,2019-11-14T14:00:39,false,4,,8,,RUE,D ANJOU,44600,SAINT-NAZAIRE,,,44184,,,,,,,,,,,,,,,,,,,2003-01-01,F,,,,,70.2C,NAF1993,N
006971410,00045,00697141000045,O,2003-01-01,NN,,,2019-11-14T14:00:39,true,3,,18,,RUE,DU CROISIC,44600,SAINT-NAZAIRE,,,44184,,,,,,,,,,,,,,,,,,,2008-01-01,A,,,,,68.20B,NAFRev2,N
006971436,00016,00697143600016,O,,,,,2019-11-14T14:00:39,true,1,,,,RUE,DES CHANTIERS,44600,SAINT-NAZAIRE,,,44184,,,,,,,,,,,,,,,,,,,1984-12-25,F,,,,,67.01,NAP,N
006971444,00010,00697144400010,O,,,,,2019-11-14T14:00:38,true,1,,,,BD,DE L OCEAN,44500,LA BAULE-ESCOUBLAC,,,44055,,,,,,,,,,,,,,,,,,,1985-12-25,F,,,,,64.43,NAP,N
006971501,00017,00697150100017,O,1969-01-01,NN,,,2019-11-14T14:00:39,true,1,,82,,AV,JEAN BUREL,44460,SAINT-NICOLAS-DE-REDON,,,44185,,,,,,,,,,,,,,,,,,,1987-11-26,F,,,,,70.2C,NAF1993,N
006971519,00027,00697151900027,O,,NN,,,,true,1,,22,,,GDE RUE,44160,PONTCHATEAU,,,44129,,,,,,,,,,,,,,,,,,,1996-09-30,F,,,,,71.4B,NAF1993,N
006971535,00015,00697153500015,O,1969-01-01,NN,,,2019-11-14T14:00:38,true,1,,,,RTE,DE NANTES,44130,NOTRE-DAME-DES-LANDES,,,44111,,,,,,,,,,,,,,,,,,,1998-06-30,F,,,,,70.2C,NAF1993,N
