014743017,00015,01474301700015,O,1995-12-25,01,2018,,2020-08-25T10:10:20,true,3,,,,AV,CROIX SAINT MARTIN,03200,VICHY,,,03310,,,,,,,,,,,,,,,,,,,2019-02-11,A,,,,,81.10Z,NAFRev2,N
014743033,00012,01474303300012,O,1995-12-25,NN,,,2018-09-29T12:00:23,true,2,,46,,BD,JOHN KENNEDY,03200,VICHY,,,03310,,,,,,,,,,,,,,,,,,,2008-01-01,A,,,,,81.10Z,NAFRev2,O
014745491,00010,01474549100010,O,1995-12-25,NN,,,2017-05-04T01:02:43,true,3,,15,,RUE,DARCET,03200,VICHY,,,03310,,,,,,,,,,,,,,,,,,,2016-01-31,A,,,,,81.10Z,NAFRev2,N
014745657,00016,01474565700016,O,1995-12-25,01,2019,,2021-10-27T08:00:36,true,2,,69,,AV,GILBERT ROUX,03300,CUSSET,,,03095,,,,,,,,,,,,,,,,,,,2008-01-01,A,,,,,81.10Z,NAFRev2,O
014745665,00019,01474566500019,O,1995-12-25,01,2019,,2021-10-27T08:00:36,true,2,,,,RUE,GEORGES CLEMENCEAU,03300,CUSSET,,,03095,,,,,,,,,,,,,,,,,,,2008-01-01,A,,,,,81.10Z,NAFRev2,O
014745673,00013,01474567300013,O,1995-12-25,NN,,,2012-05-05T00:06:06,true,2,,83,,RUE,BUFFON,03100,MONTLUCON,,,03185,,,,,,,,,,,,,,,,,,,2008-01-01,A,,,,,81.10Z,NAFRev2,O
014745806,00019,01474580600019,O,1995-12-25,NN,,,,true,1,,9,,RUE,DE RIMARD,03100,MONTLUCON,,,03185,,,,,,,,,,,,,,,,,,,2000-04-30,F,,,,,70.3C,NAF1993,O
014745814,00013,01474581400013,O,1995-12-25,00,2019,,2021-10-27T08:00:36,true,3,,,,RES,LES RIVES D ALLIER,03000,MOULINS,,,03190,,,,,,,,,,,,,,,,,,,2019-06-30,A,,,,,81.10Z,NAFRev2,N
014745897,00018,01474589700018,O,1995-12-25,NN,,,2014-06-13T23:02:41,true,2,,20,,RUE,ROOVERE,03200,VICHY,,,03310,,,,,,,,,,,,,,,,,,,2008-01-01,A,,,,,81.10Z,NAFRev2,O
014746069,00013,01474606900013,O,1995-12-25,NN,,,2018-09-29T12:00:23,true,2,,1,,AV,MARX DORMOY,03100,MONTLUCON,,,03185,,,,,,,,,,,,,,,,,,,2008-01-01,A,,,,,81.10Z,NAFRev2,O
014746077,00016,01474607700016,O,1995-12-25,NN,,,,true,1,,,,RUE,DU GUE DE BEDET,03100,MONTLUCON,,,03185,,,,,,,,,,,,,,,,,,,1999-02-28,F,,,,,70.3C,NAF1993,O
014746119,00016,01474611900016,O,1995-12-25,NN,,,2010-04-18T03:00:41,true,2,,11,,RUE,SORNIN,03200,VICHY,,,03310,,,,,,,,,,,,,,,,,,,2008-01-01,A,,,,,81.10Z,NAFRev2,O
014746127,00019,01474612700019,O,1995-12-25,NN,,,2021-04-21T08:47:17,true,3,,4,,RUE,DU PORTUGAL,03200,VICHY,,,03310,,,,,,,,,,,,,,,,,,,2020-12-31,A,,,,,81.10Z,NAFRev2,N
014746135,00012,01474613500012,O,1995-12-25,NN,,,2008-04-26T08:04:33,true,3,,,,RUE,DE VILLARS,03000,MOULINS,,,03190,,,,,,,,,,,,,,,,,,,2008-01-01,A,,,,,81.10Z,NAFRev2,N
014746184,00010,01474618400010,O,1995-12-25,NN,,,,true,1,,20,,AV,DES CELESTINS,03200,VICHY,,,03310,,,,,,,,,,,,,,,,,,,2000-12-31,F,,,,,70.3C,NAF1993,O
014746457,00010,01474645700010,O,1995-12-25,NN,,,2016-04-26T01:03:52,true,3,,,,RUE,DE LA PAIX,03000,MOULINS,,,03190,,,,,,,,,,,,,,,,,,,2014-01-31,A,,,,,81.10Z,NAFRev2,N
014746671,00016,01474667100016,O,1995-12-25,,,,2008-01-04T17:54:51,true,2,,16,,RUE,DACHER,03200,VICHY,,,03310,,,,,,,,,,,,,,,,,,,2008-01-01,A,,,,,81.10Z,NAFRev2,N
014746689,00018,01474668900018,O,1995-12-25,01,2019,,2021-10-27T08:00:36,true,4,,13,,RUE,DE METZ,03200,VICHY,,,03310,,,,,,,,,,,,,,,,,,,2015-07-01,A,,,,,81.10Z,NAFRev2,O
014746846,00014,01474684600014,O,1995-12-25,NN,,,2011-04-23T04:00:51,true,2,,,,RUE,DE LA LOMBARDIE,03100,MONTLUCON,,,03185,,,,,,,,,,,,,,,,,,,2008-01-01,A,,,,,81.10Z,NAFRev2,O
014746853,00010,01474685300010,O,1995-12-25,NN,,,,true,1,,37,,RUE,DE VINGRE,03200,VICHY,,,03310,,,,,,,,,,,,,,,,,,,2001-08-31,F,,,,,70.3C,NAF1993,O
014747117,00019,01474711700019,O,1995-12-25,NN,,,2015-05-14T03:02:21,true,2,,12,,RUE,SOURCE DE L HOPITAL,03200,VICHY,,,03310,,,,,,,,,,,,,,,,,,,2008-01-01,A,,,,,81.10Z,NAFRev2,O
014747810,00019,01474781000019,O,1995-12-25,,,,2008-01-04T17:54:51,true,2,,,,RUE,PASTEUR,03400,YZEURE,,,03321,,,,,,,,,,,,,,,,,,,2008-01-01,A,,,,,81.10Z,NAFRev2,N
014747943,00018,01474794300018,O,1995-12-25,NN,,,,true,1,,24,,RUE,BELIN,03200,VICHY,,,03310,,,,,,,,,,,,,,,,,,,2002-02-28,F,,,,,70.3C,NAF1993,O
014748057,00016,01474805700016,O,1995-12-25,NN,,,2011-04-23T04:00:51,true,4,,5,,AV,GENERAL LECLERC,03000,MOULINS,,,03190,,,,,,,,,,,,,,,,,,,2009-08-31,A,,,,,81.10Z,NAFRev2,N
014748131,00019,01474813100019,O,1995-12-25,NN,,,2018-09-29T12:00:23,true,2,,3,,RUE,BARATHON,03100,MONTLUCON,,,03185,,,,,,,,,,,,,,,,,,,2008-01-01,A,,,,,81.10Z,NAFRev2,O
014748412,00013,01474841200013,O,1995-12-25,01,2019,,2021-10-27T08:00:36,true,2,,29,,BD,DE RUSSIE,03200,VICHY,,,03310,,,,,,,,,,,,,,,,,,,2008-01-01,A,,,,,81.10Z,NAFRev2,O
014748792,00018,01474879200018,O,1995-12-25,,,,2008-01-04T17:54:51,true,2,,17,,RUE,MARECHAL LYAUTEY,03200,VICHY,,,03310,,,,,,,,,,,,,,,,,,,2008-01-01,A,,,,,81.10Z,NAFRev2,N
014748867,00018,01474886700018,O,1995-12-25,,,,2008-01-04T17:54:51,true,2,,67,,RTE,DE LYON,03000,MOULINS,,,03190,,,,,,,,,,,,,,,,,,,2008-01-01,A,,,,,81.10Z,NAFRev2,N
014748875,00011,01474887500011,O,1995-12-25,NN,,,2018-09-29T12:00:23,true,2,,9,,RUE,MARECHAL FOCH,03200,VICHY,,,03310,,,,,,,,,,,,,,,,,,,2008-01-01,A,,,,,81.10Z,NAFRev2,O
014748941,00011,01474894100011,O,1995-12-25,NN,,,2014-06-27T08:32:25,true,3,,70,,BD,CARNOT,03200,VICHY,,,03310,,,,,,,,,,,,,,,,,,,2012-11-01,A,,,,,81.10Z,NAFRev2,N
014748974,00012,01474897400012,O,1995-12-25,NN,,,2009-06-27T03:06:51,true,2,,36,,RUE,CALLOU,03200,VICHY,,,03310,,,,,,,,,,,,,,,,,,,2008-01-01,A,,,,,81.10Z,NAFRev2,O
014748982,00015,01474898200015,O,1995-12-25,,,,2008-01-04T17:54:51,true,2,,3,,RUE,DE LA COMEDIE,03100,MONTLUCON,,,03185,,,,,,,,,,,,,,,,,,,2008-01-01,A,,,,,81.10Z,NAFRev2,N
014749436,00011,01474943600011,O,1995-12-25,NN,,,2008-01-04T17:54:51,true,2,,15,,PL,DE LA LIBERTE,03000,MOULINS,,,03190,,,,,,,,,,,,,,,,,,,2008-01-01,A,,,,,81.10Z,NAFRev2,O
014749444,00015,01474944400015,O,1995-12-25,NN,,,2018-09-29T12:00:23,true,4,,,,RUE,DES COMBATTANTS EN A F N,03000,MOULINS,,,03190,,,,,,,,,,,,,,,,,,,2018-02-04,A,,,,,81.10Z,NAFRev2,O
014749451,00010,01474945100010,O,1995-12-25,NN,,,,true,1,,13,,RUE,RAMBERT,03200,VICHY,,,03310,,,,,,,,,,,,,,,,,,,2000-06-30,F,,,,,70.3C,NAF1993,O
014845952,00010,01484595200010,O,1994-12-25,NN,,,2009-06-27T03:06:51,true,3,RESIDENCE LES ROSEAUX,2,,RUE,DE LA SUMENE,15000,AURILLAC,,,15014,,,,,,,,,,,,,,,,,,,2008-01-01,A,,,,,81.10Z,NAFRev2,N
014846133,00016,01484613300016,O,1994-12-25,NN,,,2015-05-14T03:02:21,true,3,,1,,RUE,DU MIDI,15000,AURILLAC,,,15014,,,,,,,,,,,,,,,,,,,2013-02-28,A,,,,,81.10Z,NAFRev2,N
014846489,00012,01484648900012,O,1994-12-25,NN,,,2018-09-29T12:00:23,true,2,,,,AV,DE LA LIBERTE,15000,AURILLAC,,,15014,,,,,,,,,,,,,,,,,,,2008-01-01,A,,,,,81.10Z,NAFRev2,O
014846505,00015,01484650500015,O,1994-12-25,01,2019,,2021-10-27T08:00:36,true,3,,,,RUE,DU PUY DE VAURS,15130,ARPAJON-SUR-CERE,,,15012,,,,,,,,,,,,,,,,,,,2008-01-01,A,,,,,81.10Z,NAFRev2,O
014846570,00019,01484657000019,O,1994-12-25,01,2019,,2021-10-27T08:00:36,true,2,,,,RUE,DU CHAUFFOUR,15130,ARPAJON-SUR-CERE,,,15012,,,,,,,,,,,,,,,,,,,2008-01-01,A,,,,,81.10Z,NAFRev2,O
014846687,00011,01484668700011,O,1994-12-25,NN,,,2015-05-14T03:02:21,true,3,,10,,RUE,DU GUE BOULIAGA,15000,AURILLAC,,,15014,,,,,,,,,,,,,,,,,,,2013-12-31,A,,,,,81.10Z,NAFRev2,N
014846869,00015,01484686900015,O,1994-12-25,NN,,,2019-11-14T14:00:20,true,2,,,,RUE,A MOULENE,15130,ARPAJON-SUR-CERE,,,15012,,,,,,,,,,,,,,,,,,,2008-01-01,A,,,,,81.10Z,NAFRev2,N
014846877,00018,01484687700018,O,1994-12-25,NN,,,2008-01-04T17:54:51,true,2,,,,RUE,DE L ARBRE CROUMALY,15000,AURILLAC,,,15014,,,,,,,,,,,,,,,,,,,2008-01-01,A,,,,,81.10Z,NAFRev2,N
014846885,00011,01484688500011,O,1994-12-25,NN,,,2018-09-29T12:00:23,true,2,,,,RUE,MARIE MAUREL,15000,AURILLAC,,,15014,,,,,,,,,,,,,,,,,,,2008-01-01,A,,,,,81.10Z,NAFRev2,O
014846984,00012,01484698400012,O,1994-12-25,NN,,,2018-09-29T12:00:23,true,2,,11,,RUE,DU DOC LOUIS MALLET,15000,AURILLAC,,,15014,,,,,,,,,,,,,,,,,,,2008-01-01,A,,,,,81.10Z,NAFRev2,O
014847016,00012,01484701600012,O,1994-12-25,NN,,,2015-05-14T03:02:21,true,3,,1,,AV,DU PLOMB DU CANTAL,15000,AURILLAC,,,15014,,,,,,,,,,,,,,,,,,,2013-02-28,A,,,,,81.10Z,NAFRev2,N
014847206,00019,01484720600019,O,1994-12-25,NN,,,2008-01-04T17:54:51,true,2,,3,,RUE,DES CAMISIERES,15000,AURILLAC,,,15014,,,,,,,,,,,,,,,,,,,2008-01-01,A,,,,,81.10Z,NAFRev2,N
014847271,00013,01484727100013,O,1994-12-25,NN,,,2008-01-04T17:54:51,true,2,,6,,AV,DU PLOMB DU CANTAL,15000,AURILLAC,,,15014,,,,,,,,,,,,,,,,,,,2008-01-01,A,,,,,81.10Z,NAFRev2,N
014847297,00018,01484729700018,O,1994-12-25,NN,,,2008-01-04T17:54:51,true,2,,3,,RUE,DU COLLEGE,15000,AURILLAC,,,15014,,,,,,,,,,,,,,,,,,,2008-01-01,A,,,,,81.10Z,NAFRev2,N
014847321,00016,01484732100016,O,1994-12-25,01,2019,,2021-10-27T08:00:36,true,2,,18,,CHE,DE BERTHOU,15000,AURILLAC,,,15014,,,,,,,,,,,,,,,,,,,2008-01-01,A,,,,,81.10Z,NAFRev2,O
014847503,00019,01484750300019,O,1994-12-25,NN,,,2012-05-05T00:06:06,true,3,,15,,PL,DU SQUARE,15000,AURILLAC,,,15014,,,,,,,,,,,,,,,,,,,2010-06-30,A,,,,,81.10Z,NAFRev2,N
014847644,00011,01484764400011,O,1994-12-25,NN,,,2015-05-14T03:02:21,true,3,,10,,RUE,DU RIEU,15000,AURILLAC,,,15014,,,,,,,,,,,,,,,,,,,2013-07-01,A,,,,,81.10Z,NAFRev2,N
014847719,00011,01484771900011,O,1994-12-25,01,2019,,2021-10-27T08:00:36,true,2,,,,RUE,DU COQ VERT,15000,AURILLAC,,,15014,,,,,,,,,,,,,,,,,,,2008-01-01,A,,,,,81.10Z,NAFRev2,O
014847735,00017,01484773500017,O,1994-12-25,NN,,,2017-05-04T01:02:43,true,3,,47,,AV,DES PUPILLES DE LA NATION,15000,AURILLAC,,,15014,,,,,,,,,,,,,,,,,,,2016-01-31,A,,,,,81.10Z,NAFRev2,N
014848840,00014,01484884000014,O,1994-12-25,NN,,,2014-06-13T23:02:41,true,3,,19,,RUE,DU DOC LOUIS MALLET,15000,AURILLAC,,,15014,,,,,,,,,,,,,,,,,,,2012-03-29,A,,,,,81.10Z,NAFRev2,N
014850721,00011,01485072100011,O,1995-12-25,01,2019,,2021-10-27T08:00:36,true,3,,,,CITE,DU PARC,15000,AURILLAC,,,15014,,,,,,,,,,,,,,,,,,,2018-01-29,A,,,,,81.10Z,NAFRev2,O
014850721,00029,01485072100029,O,2007-01-01,NN,,,2009-07-05T10:48:29,false,2,,16,,AV,GAMBETTA,15000,AURILLAC,,,15014,,,,,,,,,,,,,,,,,,,2008-01-01,F,,,,,68.32A,NAFRev2,O
014850846,00016,01485084600016,O,1994-12-25,NN,,,2009-06-27T03:06:51,true,3,,7,,AV,JEAN BAPTISTE VEYRE,15000,AURILLAC,,,15014,,,,,,,,,,,,,,,,,,,2008-01-01,A,,,,,81.10Z,NAFRev2,N
014850887,00010,01485088700010,O,1994-12-25,NN,,,2008-01-04T17:54:51,true,3,,,,RUE,DU BARON PERRET,15000,AURILLAC,,,15014,,,,,,,,,,,,,,,,,,,2008-01-01,A,,,,,81.10Z,NAFRev2,N
014851216,00011,01485121600011,O,1994-12-25,01,2018,,2020-08-25T10:10:20,true,2,,57,,RUE,PAUL DOUMER,15000,AURILLAC,,,15014,,,,,,,,,,,,,,,,,,,2008-01-01,A,,,,,81.10Z,NAFRev2,O
014851281,00015,01485128100015,O,1994-12-25,01,2019,,2021-10-27T08:00:36,true,2,,,,RUE,EDOUARD HERRIOT,15000,AURILLAC,,,15014,,,,,,,,,,,,,,,,,,,2008-01-01,A,,,,,81.10Z,NAFRev2,O
014851323,00015,01485132300015,O,1994-12-25,NN,,,2008-01-04T17:54:51,true,2,CAGE 12,13,,CITE,DU PARC,15000,AURILLAC,,,15014,,,,,,,,,,,,,,,,,,,2008-01-01,A,,,,,81.10Z,NAFRev2,N
014851349,00010,01485134900010,O,1994-12-25,NN,,,2010-04-18T03:00:41,true,3,,,,,,15300,LAVEISSIERE,,,15101,,,,,,,,,,,,,,,,,,,2008-12-31,A,,,,,81.10Z,NAFRev2,N
014851356,00015,01485135600015,O,1994-12-25,01,2019,,2021-10-27T08:00:36,true,2,,,,,,15300,LAVEISSIERE,,,15101,,,,,,,,,,,,,,,,,,,2008-01-01,A,,,,,81.10Z,NAFRev2,O
014851380,00015,01485138000015,O,1994-12-25,NN,,,2016-04-26T01:03:52,true,2,,9,,RUE,JEAN CINQ ARBRES,15000,AURILLAC,,,15014,,,,,,,,,,,,,,,,,,,2008-01-01,A,,,,,81.10Z,NAFRev2,O
014851497,00017,01485149700017,O,1994-12-25,NN,,,2008-01-04T17:54:51,true,3,,,,RUE,DU MARECHAL NEY,15000,AURILLAC,,,15014,,,,,,,,,,,,,,,,,,,2008-01-01,A,,,,,81.10Z,NAFRev2,N
014851729,00013,01485172900013,O,1994-12-25,01,2019,,2021-10-27T08:00:36,true,2,,4,,AV,DU 4 SEPTEMBRE,15000,AURILLAC,,,15014,,,,,,,,,,,,,,,,,,,2008-01-01,A,,,,,81.10Z,NAFRev2,O
014851778,00010,01485177800010,O,1994-12-25,NN,,,2018-09-29T12:00:23,true,3,,,,AV,ARISTIDE BRIAND,15000,AURILLAC,,,15014,,,,,,,,,,,,,,,,,,,2017-09-30,A,,,,,81.10Z,NAFRev2,N
014851802,00018,01485180200018,O,1994-12-25,01,2019,,2021-10-27T08:00:36,true,2,,48,,AV,DES PUPILLES DE LA NATION,15000,AURILLAC,,,15014,,,,,,,,,,,,,,,,,,,2008-01-01,A,,,,,81.10Z,NAFRev2,O
014851836,00016,01485183600016,O,1994-12-25,01,2019,,2021-10-27T08:00:36,true,2,,,,CHE,DE BERTHOU,15000,AURILLAC,,,15014,,,,,,,,,,,,,,,,,,,2008-01-01,A,,,,,81.10Z,NAFRev2,O
014851851,00015,01485185100015,O,1994-12-25,NN,,,2013-05-18T02:02:33,true,3,,8,,RUE,DU PRESIDENT DELZONS,15000,AURILLAC,,,15014,,,,,,,,,,,,,,,,,,,2012-02-01,A,,,,,81.10Z,NAFRev2,N
014851919,00010,01485191900010,O,1994-12-25,NN,,,2019-06-24T13:04:27,true,3,,,,AV,DES VOLONTAIRES,15000,AURILLAC,,,15014,,,,,,,,,,,,,,,,,,,2018-06-26,A,,,,,81.10Z,NAFRev2,N
014851935,00016,01485193500016,O,1994-12-25,01,2019,,2021-10-27T08:00:36,true,2,,25,,AV,DES PUPILLES DE LA NATION,15000,AURILLAC,,,15014,,,,,,,,,,,,,,,,,,,2008-01-01,A,,,,,81.10Z,NAFRev2,O
014851950,00015,01485195000015,O,1994-12-25,NN,,,2019-03-27T08:39:25,true,3,CENTRE LAIQUE ANTONIN LAC,7,,RUE,DU 139E R INFANTERIE,15000,AURILLAC,,,15014,15012,AURILLAC CEDEX,,,,,,,,,,,,,,,,,2008-12-31,A,,,,,81.10Z,NAFRev2,N
014851992,00017,01485199200017,O,1994-12-25,NN,,,2008-01-04T17:54:51,true,3,BATIMENT C,,,RES,DU PUY COURNY,15000,AURILLAC,,,15014,,,,,,,,,,,,,,,,,,,2008-01-01,A,,,,,81.10Z,NAFRev2,N
014852024,00018,01485202400018,O,1994-12-25,NN,,,2008-01-04T17:54:51,true,3,,40,,AV,DU 4 SEPTEMBRE,15000,AURILLAC,,,15014,,,,,,,,,,,,,,,,,,,2008-01-01,A,,,,,81.10Z,NAFRev2,N
014852040,00014,01485204000014,O,1994-12-25,NN,,,2014-06-13T23:02:41,true,3,,15,,RUE,ELOY CHAPSAL,15000,AURILLAC,,,15014,,,,,,,,,,,,,,,,,,,2012-12-31,A,,,,,81.10Z,NAFRev2,N
